feature_id,feature_name,feature_type,unit,software,version
{compartment}_K_{channel}_{channel},{Compartment} Costes K Statistic {Channel} over {Channel},intensity,,cp_emulator,
{compartment}_angle_between_neighbors,{Compartment} Angle Between Neighbors,morphology,radians,cp_emulator,
{compartment}_area,{Compartment} Area,morphology,pixels^2,cp_emulator,
{compartment}_bounds_0,{Compartment} Bounding Box Min Row,morphology,pixels,cp_emulator,
{compartment}_bounds_1,{Compartment} Bounding Box Min Column,morphology,pixels,cp_emulator,
{compartment}_bounds_2,{Compartment} Bounding Box Max Row,morphology,pixels,cp_emulator,
{compartment}_bounds_3,{Compartment} Bounding Box Max Column,morphology,pixels,cp_emulator,
{compartment}_centroid_c,{Compartment} Centroid Column,morphology,pixels,cp_emulator,
{compartment}_centroid_r,{Compartment} Centroid Row,morphology,pixels,cp_emulator,
{compartment}_compactness,{Compartment} Compactness,morphology,,cp_emulator,
{compartment}_convex_area,{Compartment} Convex Area,morphology,pixels^2,cp_emulator,
{compartment}_correlation_{channel}_{channel},{Compartment} Correlation {Channel} vs {Channel},intensity,,cp_emulator,
{compartment}_eccentricity,{Compartment} Eccentricity,morphology,,cp_emulator,
{compartment}_euler_number,{Compartment} Euler Number,morphology,,cp_emulator,
{compartment}_extent,{Compartment} Extent,morphology,,cp_emulator,
{compartment}_first_neighbor_distance,{Compartment} First Neighbor Distance,morphology,pixels,cp_emulator,
{compartment}_form_factor,{Compartment} Form Factor (Isoperimetric Quotient),morphology,,cp_emulator,
{compartment}_hu_moments_0,{Compartment} Hu Moment 0,morphology,,cp_emulator,
{compartment}_hu_moments_1,{Compartment} Hu Moment 1,morphology,,cp_emulator,
{compartment}_hu_moments_2,{Compartment} Hu Moment 2,morphology,,cp_emulator,
{compartment}_hu_moments_3,{Compartment} Hu Moment 3,morphology,,cp_emulator,
{compartment}_hu_moments_4,{Compartment} Hu Moment 4,morphology,,cp_emulator,
{compartment}_hu_moments_5,{Compartment} Hu Moment 5,morphology,,cp_emulator,
{compartment}_hu_moments_6,{Compartment} Hu Moment 6,morphology,,cp_emulator,
{compartment}_i,{Compartment} Row Index,morphology,pixels,cp_emulator,
{compartment}_j,{Compartment} Column Index,morphology,pixels,cp_emulator,
{compartment}_lstsq_slope_{channel}_{channel},{Compartment} Least-Squares Slope {Channel} vs {Channel},intensity,,cp_emulator,
{compartment}_major_axis,{Compartment} Major Axis Length,morphology,pixels,cp_emulator,
{compartment}_manders_{channel}_{channel},{Compartment} Manders Coefficient {Channel} over {Channel},intensity,,cp_emulator,
